Timestamp,Source IP,Source Port Protocol,Source Port,Destination IP,Destination Port Protocol,Destination Port,Machine ID,Machine Name,Machine Status,Machine Comment,Machine Network Log,Source IP Type,Dest IP Type
2023-02-12 16:39:14,42.60.34.48,OPC UA,4840,62.27.208.198,HTTPS,443,5,Data Validation,Error,Machine is functioning normally,No network activity,Non-Local,Non-Local
2023-02-12 16:39:14,144.19.66.95,FTP,21,107.200.15.62,HTTPS,443,1,CNC Machine ID 003,Stable,Machine has a connectivity issue,No network activity,Non-Local,Non-Local
2023-02-12 16:39:14,9.53.135.189,MODBUS,502,7.221.39.123,HTTPS,443,8,Data Validation,Stable,Machine is functioning normally,Outgoing network traffic,Non-Local,Non-Local
2023-02-12 16:39:14,120.194.139.141,FTP,21,187.100.232.2,HTTPS,443,5,Data Validation,Error,Machine is running low on memory,Incoming network traffic,Non-Local,Non-Local
2023-02-12 16:39:14,233.199.215.64,OPC UA,4840,28.233.63.18,FTP,21,10,Router,Error,Machine is functioning normally,Outgoing network traffic,Non-Local,Non-Local
2023-02-12 16:39:14,139.171.128.67,HTTPS,443,203.11.36.99,OPC UA,4840,2,Data Validation,Error,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local
2023-02-12 16:39:14,9.208.119.125,HTTPS,443,184.71.169.76,OPC UA,4840,10,Monitoring Computer,Stable,Machine is overheating,Incoming network traffic,Non-Local,Non-Local
2023-02-12 16:39:14,126.6.195.200,HTTPS,443,216.217.66.17,FTP,21,8,CNC Machine ID 003,Error,Machine is overheating,Outgoing network traffic,Non-Local,Non-Local
2023-02-12 16:39:14,235.65.194.145,OPC UA,4840,108.23.81.156,OPC UA,4840,2,Monitoring Computer,Error,Machine is functioning normally,No network activity,Non-Local,Non-Local
2023-02-12 16:39:14,75.247.254.200,FTP,21,131.58.172.189,OPC UA,4840,6,Data Storage,Error,Machine is functioning normally,No network activity,Non-Local,Non-Local
2023-02-12 16:39:14,217.36.17.48,FTP,21,91.16.135.59,FTP,21,1,CNC Machine ID 003,Error,Machine is functioning normally,Outgoing network traffic,Non-Local,Non-Local
2023-02-12 16:39:14,223.59.214.156,OPC UA,4840,176.122.166.224,FTP,21,2,Monitoring Computer,Stable,Machine is running low on memory,No network activity,Non-Local,Non-Local
2023-02-12 16:39:14,148.182.31.254,FTP,21,101.81.61.20,OPC UA,4840,5,CNC Machine ID 003,Error,Machine is functioning normally,No network activity,Non-Local,Non-Local
2023-02-12 16:39:14,114.200.134.65,HTTPS,443,12.133.191.139,HTTPS,443,2,Data Storage,Stable,Machine has a software problem,No network activity,Non-Local,Non-Local
2023-02-12 16:39:14,139.223.243.196,MODBUS,502,161.156.105.97,OPC UA,4840,6,Monitoring Computer,Error,Machine has a hardware problem,No network activity,Non-Local,Non-Local
2023-02-12 16:39:14,213.192.18.247,HTTPS,443,39.6.36.48,FTP,21,5,Monitoring Computer,Stable,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local
