Timestamp,Source IP,Source Port Protocol,Source Port,Sent Packet Size,Destination IP,Destination Port Protocol,Destination Port,Received Packet Size,Machine ID,Machine Name,DNS Name,Machine Status,Machine Comment,Machine Network Log,Source IP Type,Dest IP Type,Packet Type,Flags,Duration,Flow ID,Number of Packets,Direction,Network Interface,VLAN ID
2023-02-26 16:28:34,194.122.126.255,OPC UA,4840,948,139.213.220.197,FTP,21,100,9,Data Storage,data-storage.local,Error,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local,ACK,SYN,0.35604749616628534,250,7,Outgoing,wlanOUT,24
2023-02-26 16:28:34,210.247.93.231,OPC UA,4840,597,177.130.246.175,MODBUS,502,354,7,Monitoring Computer,monitoring-computer.local,Stable,Machine is running low on memory,No network activity,Non-Local,Non-Local,RST,URG,1.9985783406163098,325,3,Outgoing,wlanIN,63
2023-02-26 16:28:34,37.204.35.46,FTP,21,341,154.20.10.250,HTTPS,443,80,8,CNC Machine ID 003,cnc-machine-id-003.local,Stable,Machine is functioning normally,No network activity,Non-Local,Non-Local,ACK,URG,1.6287547412745216,800,7,Outgoing,wlanIN,53
2023-02-26 16:28:34,200.218.255.127,OPC UA,4840,430,144.119.66.135,MODBUS,502,341,10,CNC Machine ID 003,cnc-machine-id-003.local,Stable,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local,ACK,RST,1.4063758406979319,374,5,Outgoing,wlanIN,8
2023-02-26 16:28:34,236.7.133.7,MODBUS,502,437,41.4.37.7,FTP,21,275,6,Router,router.local,Error,Machine is overheating,Outgoing network traffic,Non-Local,Non-Local,ACK,SYN,1.0503188457939967,494,7,Outgoing,wlanIN,100
2023-02-26 16:28:34,231.44.17.108,MODBUS,502,756,59.79.202.185,HTTPS,443,180,10,Data Storage,data-storage.local,Error,Machine is overheating,Incoming network traffic,Non-Local,Non-Local,RST,PSH,1.45724277243065,205,4,Outgoing,wlanOUT,30
2023-02-26 16:28:34,114.137.98.195,HTTPS,443,226,55.191.49.24,OPC UA,4840,172,7,Data Storage,data-storage.local,Stable,Machine has a connectivity issue,No network activity,Non-Local,Non-Local,RST,PSH,1.2020047387076742,359,2,Incoming,wlanOUT,94
2023-02-26 16:28:34,50.15.160.251,HTTPS,443,941,174.81.144.233,FTP,21,292,4,Data Validation,data-validation.local,Error,Machine is functioning normally,No network activity,Non-Local,Non-Local,RST,RST,1.3113624103222115,487,1,Incoming,wlanOUT,39
2023-02-26 16:28:34,158.41.223.223,HTTPS,443,1086,28.129.127.248,OPC UA,4840,420,3,Monitoring Computer,monitoring-computer.local,Stable,Machine is functioning normally,Outgoing network traffic,Non-Local,Non-Local,RST,RST,1.4046268740169923,589,9,Outgoing,wlanOUT,23
2023-02-26 16:28:34,9.193.127.135,FTP,21,794,133.186.230.143,MODBUS,502,732,8,CNC Machine ID 003,cnc-machine-id-003.local,Stable,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local,RST,RST,0.7834743936421339,367,6,Incoming,wlanOUT,7
