Timestamp,Source IP,Source Port Protocol,Source Port,Sent Packet Size,Destination IP,Destination Port Protocol,Destination Port,Received Packet Size,Machine ID,Machine Name,DNS Name,Machine Status,Machine Comment,Machine Network Log,Source IP Type,Dest IP Type,Packet Type,Flags,Duration,Flow ID,Number of Packets,Direction,Network Interface,VLAN ID
2023-02-26 21:51:48,172.16.247.147,MODBUS,502,809,172.16.58.158,HTTPS,443,298,9,CNC Machine ID 003,cnc-machine-id-003.local,Stable,Machine has a connectivity issue,Incoming network traffic,True,True,SYN,RST,1.1779441686772354,120,3,Incoming,wlanOUT,19
2023-02-26 21:51:48,10.223.252.20,OPC UA,4840,1284,10.195.199.73,HTTPS,443,1133,9,Monitoring Computer,monitoring-computer.local,Stable,Machine is functioning normally,Incoming network traffic,True,True,SYN,RST,1.6781309032728047,499,1,Incoming,wlanOUT,96
2023-02-26 21:51:48,172.16.180.4,HTTPS,443,306,172.16.48.135,HTTPS,443,251,9,Router,router.local,Stable,Machine is overheating,Outgoing network traffic,True,True,SYN,ACK,0.9540682953876728,698,6,Incoming,wlanOUT,38
2023-02-26 21:51:48,172.16.23.28,MODBUS,502,555,10.232.243.217,OPC UA,4840,117,7,Monitoring Computer,monitoring-computer.local,Error,Machine is functioning normally,Outgoing network traffic,True,True,ACK,ACK,0.3628863899539257,414,8,Outgoing,wlanIN,48
2023-02-26 21:51:48,192.168.165.7,MODBUS,502,1122,172.16.229.106,MODBUS,502,505,2,Data Validation,data-validation.local,Stable,Machine is overheating,No network activity,True,True,RST,FIN,1.6049946271980058,930,8,Incoming,wlanOUT,76
2023-02-26 21:51:48,172.16.238.126,MODBUS,502,379,10.22.169.154,OPC UA,4840,106,3,Monitoring Computer,monitoring-computer.local,Stable,Machine is running low on memory,Outgoing network traffic,True,True,SYN,ACK,1.692595696006336,280,5,Incoming,wlanOUT,84
2023-02-26 21:51:48,10.81.219.206,MODBUS,502,508,192.168.253.242,OPC UA,4840,122,4,Data Storage,data-storage.local,Stable,Machine is running low on memory,No network activity,True,True,RST,FIN,1.7236649197011154,658,5,Incoming,wlanIN,22
2023-02-26 21:51:48,10.28.40.203,MODBUS,502,226,10.82.156.100,FTP,21,203,6,CNC Machine ID 003,cnc-machine-id-003.local,Stable,Machine has a hardware problem,Incoming network traffic,True,True,ACK,FIN,1.5168158565322503,141,2,Outgoing,wlanIN,87
2023-02-26 21:51:48,192.168.245.114,FTP,21,283,192.168.251.214,HTTPS,443,200,5,CNC Machine ID 003,cnc-machine-id-003.local,Error,Machine is functioning normally,No network activity,True,True,ACK,RST,1.7217175712416375,234,9,Incoming,wlanIN,91
2023-02-26 21:51:48,10.81.234.26,HTTPS,443,1065,192.168.138.182,FTP,21,99,1,Router,router.local,Error,Machine is functioning normally,No network activity,True,True,ACK,SYN,0.5971103706231714,531,10,Outgoing,wlanIN,13
2023-02-26 21:51:48,10.157.91.80,OPC UA,4840,945,167.81.205.159,SMTP,25,439,4,Router,router.local,Error,Machine has a hardware problem,No network activity,True,False,RST,PSH,0.7092638457529832,252,8,Incoming,wlanIN,29
2023-02-26 21:51:48,192.168.228.14,HTTPS,443,1081,171.42.102.1,SMTPS,465,280,7,Data Validation,data-validation.local,Error,Machine has a hardware problem,Outgoing network traffic,True,False,ACK,PSH,1.6815933481749115,934,8,Outgoing,wlanIN,83
